"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"d761df4c-714f-4f71-9ce3-3ed62d283517","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","top50tags","pop","0,261852","mtg_jamendo_top50tags-discogs-effnet-1"
"65dccef4-c305-409a-98c6-c21cd54bcd51","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","top50tags","rock","0,124641","mtg_jamendo_top50tags-discogs-effnet-1"
"63e89fb0-cd46-4257-a31b-622f193dd489","478b2b58-8340-49e1-bf89-e12d7e4f7b3b","20","top50tags","reggae","0,100424","mtg_jamendo_top50tags-discogs-effnet-1"
"0fb08d90-05c9-40d8-b13b-dd9f8eb70df1","f4952383-40e0-4592-8444-a7b56cade6b5","24","genre","hiphop","0,418686","mtg_jamendo_genre-discogs-effnet-1"
"d04ec0d4-ae37-4fb7-8c21-cbdfca387fd7","f4952383-40e0-4592-8444-a7b56cade6b5","24","genre","rap","0,273823","mtg_jamendo_genre-discogs-effnet-1"
"c16bb80c-515c-47fc-8db3-bc3ff0cba53e","f4952383-40e0-4592-8444-a7b56cade6b5","24","genre","electronic","0,272347","mtg_jamendo_genre-discogs-effnet-1"
"d85c0b79-a0a2-4c25-8287-ff9265c61544","f4952383-40e0-4592-8444-a7b56cade6b5","24","genre","pop","0,134786","mtg_jamendo_genre-discogs-effnet-1"
"4f3849f1-ceb6-4f0d-b803-5ffb8bb4334f","f4952383-40e0-4592-8444-a7b56cade6b5","24","moodtheme","energetic","0,135073","mtg_jamendo_moodtheme-discogs-effnet-1"
"fb8d76a0-5f93-4a39-aedd-d1a2816c79bf","f4952383-40e0-4592-8444-a7b56cade6b5","24","top50tags","hiphop","0,436955","mtg_jamendo_top50tags-discogs-effnet-1"
"dd0bfa70-80a7-4e54-a562-637998281148","f4952383-40e0-4592-8444-a7b56cade6b5","24","top50tags","electronic","0,298292","mtg_jamendo_top50tags-discogs-effnet-1"
"60ee36c9-2aeb-4bd6-a08d-4398952b5e2d","f4952383-40e0-4592-8444-a7b56cade6b5","24","top50tags","pop","0,185699","mtg_jamendo_top50tags-discogs-effnet-1"
"9895718a-a0e6-4d4a-b84f-96a6aa4949bb","f4952383-40e0-4592-8444-a7b56cade6b5","24","top50tags","synthesizer","0,161570","mtg_jamendo_top50tags-discogs-effnet-1"
"b3c5a6f0-aab1-4757-92f4-2e6ee66e072b","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","genre","electronic","0,273389","mtg_jamendo_genre-discogs-effnet-1"
"b532151f-877f-4a67-a9c7-122d466d2f7c","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","genre","reggae","0,178892","mtg_jamendo_genre-discogs-effnet-1"
"caf10f6f-647f-4d8c-beb6-e204b8a10402","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","genre","pop","0,167200","mtg_jamendo_genre-discogs-effnet-1"
"28082e6a-8a96-4d1e-a10a-5bac779b9bfe","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","genre","alternative","0,123823","mtg_jamendo_genre-discogs-effnet-1"
"5f30eb98-4a95-4daa-80d0-8c6ed1f33320","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","genre","hiphop","0,123520","mtg_jamendo_genre-discogs-effnet-1"
"ce1ec3ac-f007-4a27-8b69-05d91ed8aa4d","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","genre","experimental","0,117931","mtg_jamendo_genre-discogs-effnet-1"
"e28924fb-4c29-469e-aa30-d5613d94fe65","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","moodtheme","energetic","0,126029","mtg_jamendo_moodtheme-discogs-effnet-1"
"c61c58b6-5a0c-4017-be9f-09650afd6902","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","moodtheme","love","0,102629","mtg_jamendo_moodtheme-discogs-effnet-1"
"0d8b7a01-56a4-45d6-8db3-21a1f999f4a3","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","top50tags","electronic","0,262687","mtg_jamendo_top50tags-discogs-effnet-1"
"4538209f-8b8e-4a88-9fd8-fba7169e4323","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","top50tags","reggae","0,203880","mtg_jamendo_top50tags-discogs-effnet-1"
"ba359310-0931-4df5-9623-b29d28b168ca","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","top50tags","pop","0,191900","mtg_jamendo_top50tags-discogs-effnet-1"
"9e8e1d92-a1b3-421f-8120-5ebfcca3280c","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","top50tags","alternative","0,176419","mtg_jamendo_top50tags-discogs-effnet-1"
"25d67d4a-4a60-4be9-9b0d-2054fa22ab46","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","top50tags","experimental","0,157809","mtg_jamendo_top50tags-discogs-effnet-1"
"cc78c3d9-8df6-46e4-ba45-3c09a36d3bcd","c511a0eb-75cb-48a6-a9dc-f50410afdb8d","25","top50tags","hiphop","0,103710","mtg_jamendo_top50tags-discogs-effnet-1"
"f2af9109-3c07-48c4-beac-c8a0333bc964","26327982-b07e-4777-8a5c-01294bcdf2b0","26","genre","electronic","0,707575","mtg_jamendo_genre-discogs-effnet-1"
"755fdb10-8f20-4784-9d3d-c03dced231d7","26327982-b07e-4777-8a5c-01294bcdf2b0","26","genre","experimental","0,374871","mtg_jamendo_genre-discogs-effnet-1"
"f4801df0-3340-44cf-a986-33a666ec0d85","26327982-b07e-4777-8a5c-01294bcdf2b0","26","genre","alternative","0,293845","mtg_jamendo_genre-discogs-effnet-1"
"021a6a55-4150-47c6-a1ab-63421aa289d0","26327982-b07e-4777-8a5c-01294bcdf2b0","26","genre","ambient","0,131148","mtg_jamendo_genre-discogs-effnet-1"
"bffb9209-dcaa-4e28-aee8-fd4f1bb9be56","26327982-b07e-4777-8a5c-01294bcdf2b0","26","genre","drumnbass","0,101945","mtg_jamendo_genre-discogs-effnet-1"
"8bd75fd8-46fe-4a6a-b757-2c6ad8cd1726","26327982-b07e-4777-8a5c-01294bcdf2b0","26","moodtheme","dark","0,199822","mtg_jamendo_moodtheme-discogs-effnet-1"
"9afec462-abf5-4d84-be99-6db255a5e338","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","electronic","0,765250","mtg_jamendo_top50tags-discogs-effnet-1"
"40dd1555-ef52-4e21-96e5-904b6f8dac3f","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","experimental","0,455689","mtg_jamendo_top50tags-discogs-effnet-1"
"ff757085-ce71-4b5c-bcbf-fc64fc9bbdf9","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","alternative","0,279748","mtg_jamendo_top50tags-discogs-effnet-1"
"981c97bb-285a-4745-b71f-596eaccc99dc","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","synthesizer","0,167031","mtg_jamendo_top50tags-discogs-effnet-1"
"26112323-bad2-41d4-8ca4-8710ae8e2faf","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","ambient","0,157089","mtg_jamendo_top50tags-discogs-effnet-1"
"2c126bb9-4834-44ea-b228-b30744f0ecde","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","soundtrack","0,149069","mtg_jamendo_top50tags-discogs-effnet-1"
"fa001097-216c-428f-89bd-e4109e9bc290","26327982-b07e-4777-8a5c-01294bcdf2b0","26","top50tags","techno","0,108228","mtg_jamendo_top50tags-discogs-effnet-1"
"08896234-8a28-4096-8f12-e1c477eec94c","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","genre","electronic","0,707575","mtg_jamendo_genre-discogs-effnet-1"
"1ac668b2-e154-47e0-b3b6-9cef124edf44","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","genre","experimental","0,374871","mtg_jamendo_genre-discogs-effnet-1"
"2478aaa1-2b37-4c1d-b045-98d06f39bad7","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","genre","alternative","0,293845","mtg_jamendo_genre-discogs-effnet-1"
"5ab564ba-5e59-428c-b684-0011234ab23f","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","genre","ambient","0,131148","mtg_jamendo_genre-discogs-effnet-1"
"6b53abca-d77c-469a-a60a-9f5c5e0bc523","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","genre","drumnbass","0,101945","mtg_jamendo_genre-discogs-effnet-1"
"bcb38f50-7560-4e06-a8e8-63f724d7ec9e","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","moodtheme","dark","0,199822","mtg_jamendo_moodtheme-discogs-effnet-1"
"e6615976-261d-4c28-acc2-06605de2fec6","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","electronic","0,765250","mtg_jamendo_top50tags-discogs-effnet-1"
"d19a1471-5b94-4316-ab57-0801f56d3ff2","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","experimental","0,455689","mtg_jamendo_top50tags-discogs-effnet-1"
"8bbe42c9-7232-455b-b499-2b43c7a5e0bd","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","alternative","0,279748","mtg_jamendo_top50tags-discogs-effnet-1"
"9e4f8773-553b-4a61-b4a4-e7a53d92eede","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","synthesizer","0,167031","mtg_jamendo_top50tags-discogs-effnet-1"
"21d98b60-f06f-4686-8abb-5ef916eee4ae","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","ambient","0,157089","mtg_jamendo_top50tags-discogs-effnet-1"
"2cd3fc0a-8344-48d2-bad6-d95698b8abf6","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","soundtrack","0,149069","mtg_jamendo_top50tags-discogs-effnet-1"
"e61bfda3-a6f6-4f5c-bccf-ba0a2fd07b48","2feab6af-9314-4d47-8402-a7fa29f2fef0","27","top50tags","techno","0,108228","mtg_jamendo_top50tags-discogs-effnet-1"
"88d0827b-f4c0-4542-9f42-d2a1fe2945d6","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","genre","electronic","0,707575","mtg_jamendo_genre-discogs-effnet-1"
"aa0b732c-e498-4303-a75e-c17583775214","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","genre","experimental","0,374871","mtg_jamendo_genre-discogs-effnet-1"
"03941258-3a6f-4f92-817e-5773836ce5ca","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","genre","alternative","0,293845","mtg_jamendo_genre-discogs-effnet-1"
"ba5ff165-95d4-417d-a640-62c8fa748f69","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","genre","ambient","0,131148","mtg_jamendo_genre-discogs-effnet-1"
"b3af7571-c05a-4dbb-8c46-9afb200c6f61","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","genre","drumnbass","0,101945","mtg_jamendo_genre-discogs-effnet-1"
"c9563e25-c188-4dba-b317-365526ab2305","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","moodtheme","dark","0,199822","mtg_jamendo_moodtheme-discogs-effnet-1"
"fd51dee2-66b3-4101-8fcb-a0392d90a342","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","electronic","0,765250","mtg_jamendo_top50tags-discogs-effnet-1"
"abc07da7-4b41-4f4b-b0c7-346922755207","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","experimental","0,455689","mtg_jamendo_top50tags-discogs-effnet-1"
"f96e302c-66ba-4deb-ad80-72734f26cd38","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","alternative","0,279748","mtg_jamendo_top50tags-discogs-effnet-1"
"b4c3736b-210e-4146-8693-1d28c0977270","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","synthesizer","0,167031","mtg_jamendo_top50tags-discogs-effnet-1"
"9382558b-2566-4c2c-a992-0f0275f60f59","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","ambient","0,157089","mtg_jamendo_top50tags-discogs-effnet-1"
"4fd9d9a9-601b-4cf3-9918-5885d8e11384","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","soundtrack","0,149069","mtg_jamendo_top50tags-discogs-effnet-1"
"c67c5344-a975-4929-9683-0172bf3a9efe","857e7fe8-e8ab-4b3c-b20b-5a78026ca0bf","28","top50tags","techno","0,108228","mtg_jamendo_top50tags-discogs-effnet-1"
"f965e7fd-d303-4102-a19d-4ce71e69a98b","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","genre","electronic","0,273389","mtg_jamendo_genre-discogs-effnet-1"
"99f3aec9-f46e-432c-b994-1e70e499f45a","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","genre","reggae","0,178892","mtg_jamendo_genre-discogs-effnet-1"
"b5f585b6-61cc-44f9-b73d-161d4c172a3e","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","genre","pop","0,167200","mtg_jamendo_genre-discogs-effnet-1"
"017619e8-fb81-431d-833f-8f8f46a0289a","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","genre","alternative","0,123823","mtg_jamendo_genre-discogs-effnet-1"
"1a72530f-da3c-4a45-8dbd-b9334cd0013b","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","genre","hiphop","0,123520","mtg_jamendo_genre-discogs-effnet-1"
"d77ae471-1b1f-4bfb-8479-7629e3995296","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","genre","experimental","0,117931","mtg_jamendo_genre-discogs-effnet-1"
"fc2db497-fef6-4151-85b0-25b8bcde1217","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","moodtheme","energetic","0,126029","mtg_jamendo_moodtheme-discogs-effnet-1"
"9295ed24-b666-4e4e-9fa4-f24b846f0ed7","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","moodtheme","love","0,102629","mtg_jamendo_moodtheme-discogs-effnet-1"
"7adff353-f5ed-4a8a-8a5e-e4fe71d2c081","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","top50tags","electronic","0,262687","mtg_jamendo_top50tags-discogs-effnet-1"
"7a677a13-d991-485a-9567-c87413daf027","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","top50tags","reggae","0,203880","mtg_jamendo_top50tags-discogs-effnet-1"
"9a190392-3093-44ee-8af3-b5c0b5b7e639","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","top50tags","pop","0,191900","mtg_jamendo_top50tags-discogs-effnet-1"
"80dae95e-84f4-42fc-81be-35f39e0c7656","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","top50tags","alternative","0,176419","mtg_jamendo_top50tags-discogs-effnet-1"
"51251358-f07f-458f-a627-56e42cd83f58","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","top50tags","experimental","0,157809","mtg_jamendo_top50tags-discogs-effnet-1"
"03156559-93b7-4649-b30c-60cc8d1902e1","cb1bcd9c-5fb7-41da-adf3-297034f84904","29","top50tags","hiphop","0,103710","mtg_jamendo_top50tags-discogs-effnet-1"
"06844146-8ccc-43a7-8a32-63595364e18d","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","genre","electronic","0,273389","mtg_jamendo_genre-discogs-effnet-1"
"375e33fd-0475-4b46-a4f8-e9e91f8282bc","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","genre","reggae","0,178892","mtg_jamendo_genre-discogs-effnet-1"
"d4c277c1-4796-4a02-b835-6c3e3f1a1490","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","genre","pop","0,167200","mtg_jamendo_genre-discogs-effnet-1"
"ad81a07e-a271-46cf-80b1-8b6714dbfe72","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","genre","alternative","0,123823","mtg_jamendo_genre-discogs-effnet-1"
"01b07247-0481-4ef6-bd8f-4e425ccd4540","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","genre","hiphop","0,123520","mtg_jamendo_genre-discogs-effnet-1"
"25d9638a-48c8-4abb-bcd8-7bf5127c4812","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","genre","experimental","0,117931","mtg_jamendo_genre-discogs-effnet-1"
"da9ec166-d119-43d5-9beb-c1fac651e0ea","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","moodtheme","energetic","0,126029","mtg_jamendo_moodtheme-discogs-effnet-1"
"9ad07de7-14d4-47f8-88b4-641d4946cdec","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","moodtheme","love","0,102629","mtg_jamendo_moodtheme-discogs-effnet-1"
"4496b0e8-bf3d-4e99-a9f5-b6f383a958e9","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","top50tags","electronic","0,262687","mtg_jamendo_top50tags-discogs-effnet-1"
"86d3b804-1fe6-4745-841b-25c6b74eae35","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","top50tags","reggae","0,203880","mtg_jamendo_top50tags-discogs-effnet-1"
"9af2379c-6985-4e22-9daf-8da3d8526ac0","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","top50tags","pop","0,191900","mtg_jamendo_top50tags-discogs-effnet-1"
"df92fb01-81d0-4b41-b27d-9e4343865ddf","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","top50tags","alternative","0,176419","mtg_jamendo_top50tags-discogs-effnet-1"
"46d30557-1d2d-48e8-8589-63365ad0fe8b","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","top50tags","experimental","0,157809","mtg_jamendo_top50tags-discogs-effnet-1"
"b185da4f-9eb6-436d-9a45-11545289bbd3","f81a42b6-ab64-4c47-b4dc-6cbec927a843","31","top50tags","hiphop","0,103710","mtg_jamendo_top50tags-discogs-effnet-1"
"29c4ad45-cbf5-47c4-9126-73abe5261a2c","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","genre","hiphop","0,396670","mtg_jamendo_genre-discogs-effnet-1"
"150d4498-d94d-42a3-a68f-3bb14daea8e9","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","genre","rap","0,240439","mtg_jamendo_genre-discogs-effnet-1"
"573aa7c3-81a9-4f44-9309-7b9d3e259965","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","genre","pop","0,212911","mtg_jamendo_genre-discogs-effnet-1"
