"AnalysisId","TrackId","Status","ProviderName","ModelName","ModelVersion","EmbeddingModel","IsActive","CreatedAt","StartedAt","CompletedAt","ErrorMessage"
"aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:34","12.7.2026. 19:27:34","12.7.2026. 19:27:37",""
"e7a9151f-1fda-49f0-be4d-67d20f069e31","37","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:34","12.7.2026. 19:27:37","12.7.2026. 19:27:43",""
"bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:35","12.7.2026. 19:27:43","12.7.2026. 19:27:49",""
"df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:35","12.7.2026. 19:27:49","12.7.2026. 19:27:56",""
"2c785c7f-ee45-4086-983b-26d3df322089","40","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:35","12.7.2026. 19:27:56","12.7.2026. 19:28:02",""
"6e946286-8e0e-47d3-b6d3-72dfea65004a","41","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:35","12.7.2026. 19:28:02","12.7.2026. 19:28:12",""
"de395f2c-5b2b-452d-a45a-3747e13977bc","42","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:36","12.7.2026. 19:28:12","12.7.2026. 19:28:19",""
"62066228-09af-4460-9331-dfca127efc9b","43","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:36","12.7.2026. 19:28:19","12.7.2026. 19:28:25",""
"0f3bf084-562e-451c-88fe-d6cb886d2c76","44","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:36","12.7.2026. 19:28:25","12.7.2026. 19:28:30",""
"31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:36","12.7.2026. 19:28:30","12.7.2026. 19:28:33",""
"90823268-289c-45be-a931-ae62cb0ae289","46","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:37","12.7.2026. 19:28:33","12.7.2026. 19:28:38",""
"f981fecd-6ff7-4e8a-a3d7-e055eb88ebe7","47","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:37","12.7.2026. 19:28:38","12.7.2026. 19:28:43",""
"8f937283-4ba5-4a9e-b57e-4a5b33557f6c","48","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:37","12.7.2026. 19:28:43","12.7.2026. 19:28:47",""
"84478db4-b707-485e-8118-c6c8e5402aba","50","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:37","12.7.2026. 19:28:47","12.7.2026. 19:28:52",""
"3a3b48d6-b8b8-4fd7-9391-6b34edcc4ae9","51","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:27:37","12.7.2026. 19:28:52","12.7.2026. 19:28:56",""
"ad2b2064-1f6d-4616-8c20-4ff9e9347ebe","52","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:31","12.7.2026. 19:45:31","12.7.2026. 19:45:35",""
"5160ab20-43a8-4ee9-8dfd-0fea842ace47","53","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:31","12.7.2026. 19:45:35","12.7.2026. 19:45:40",""
"5d94b02d-d7b1-43a1-bc85-1e328a165c14","55","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:31","12.7.2026. 19:45:40","12.7.2026. 19:45:46",""
"1c2c7337-5072-4a00-8e8d-b88128bea5a5","56","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:31","12.7.2026. 19:45:46","12.7.2026. 19:45:49",""
"3ba71b11-0da7-4a8a-8b87-e2e47bb05860","57","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:32","12.7.2026. 19:45:49","12.7.2026. 19:45:54",""
"75fe470b-5f3c-49e0-9258-008435ba5a91","58","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:32","12.7.2026. 19:45:54","12.7.2026. 19:45:58",""
"7bc00f9d-58b0-4ce3-9df4-4e3d398b1b18","59","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:32","12.7.2026. 19:45:58","12.7.2026. 19:46:02",""
"35cb80fb-251e-45d0-9c00-784e126c6bc8","60","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:32","12.7.2026. 19:46:02","12.7.2026. 19:46:07",""
"91c329de-973c-45ac-b73c-92e4653a41e2","61","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:32","12.7.2026. 19:46:07","12.7.2026. 19:46:10",""
"2e8ba9ce-81da-4520-a236-5e963e6e6f11","62","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:32","12.7.2026. 19:46:10","12.7.2026. 19:46:15",""
"f710cd49-73dc-4a42-a562-18d0e45da15e","63","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:33","12.7.2026. 19:46:15","12.7.2026. 19:46:18",""
"db2e567a-0b51-4b21-a0ce-d92ad82f6596","64","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:33","12.7.2026. 19:46:18","12.7.2026. 19:46:21",""
"e036b367-5470-4c67-9956-4611307400ad","65","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:33","12.7.2026. 19:46:21","12.7.2026. 19:46:26",""
"5a9edc3e-1c9a-4ef7-9b3c-8550daab8594","66","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:33","12.7.2026. 19:46:26","12.7.2026. 19:46:29",""
"e30043d8-91eb-4625-a8c9-4dab225a47e9","67","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:45:33","12.7.2026. 19:46:29","12.7.2026. 19:46:33",""
"80022274-d08c-4f26-b93e-0c4844a39bb5","68","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:19","12.7.2026. 19:56:20","12.7.2026. 19:56:28",""
"abd2b1fd-8813-424d-b5d4-1d1eb450e4bc","69","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:20","12.7.2026. 19:56:28","12.7.2026. 19:56:34",""
"d13409fb-4e18-4306-a74a-54efc692671b","70","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:20","12.7.2026. 19:56:34","12.7.2026. 19:56:39",""
"e2bd0b0c-29d1-438b-a51c-713798604ce7","71","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:20","12.7.2026. 19:56:39","12.7.2026. 19:56:43",""
"867af629-c9a1-4925-8ad9-40db43c8c92d","72","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:20","12.7.2026. 19:56:43","12.7.2026. 19:56:47",""
"9a685948-c0b9-42fd-8680-cd49571cb949","73","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:20","12.7.2026. 19:56:47","12.7.2026. 19:56:53",""
"2d7281d2-48e8-48b9-a4d9-538821194bc9","74","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:21","12.7.2026. 19:56:53","12.7.2026. 19:56:57",""
"28576e5b-03c1-4e2f-be2e-6aaa0096e10d","75","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:21","12.7.2026. 19:56:57","12.7.2026. 19:56:59",""
"332e4dfa-0ccc-46f7-9083-2507327bcd2e","76","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:21","12.7.2026. 19:56:59","12.7.2026. 19:57:04",""
"f9bddc5c-cc1a-4a1e-9c2d-0cac8b50c7a6","77","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:21","12.7.2026. 19:57:04","12.7.2026. 19:57:06",""
"14ec6371-6d31-4ea2-8688-bf197df37865","78","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:22","12.7.2026. 19:57:06","12.7.2026. 19:57:10",""
"e54613f5-6b41-4a06-8f9c-3c5bbf6874e8","79","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:22","12.7.2026. 19:57:10","12.7.2026. 19:57:15",""
"cd83bce6-2602-4cad-a69a-fe4f395fa4f3","80","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:22","12.7.2026. 19:57:15","12.7.2026. 19:57:17",""
"ed6b7a00-1e01-4f4e-ae88-abb5f1a19c23","81","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:22","12.7.2026. 19:57:17","12.7.2026. 19:57:23",""
"66bbcc4a-c239-4d60-8e9c-41b5035b8c14","82","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 19:56:22","12.7.2026. 19:57:23","12.7.2026. 19:57:29",""
"3dde9d06-cd61-4ee7-afa7-6397b8f7e7a3","83","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:45","12.7.2026. 20:07:46","12.7.2026. 20:07:59",""
"90b3d556-fb8b-49db-90b4-f752316e86f6","84","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:46","12.7.2026. 20:07:59","12.7.2026. 20:08:04",""
"cbd3bcac-8cef-4326-9f9d-77846928e6e1","85","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:46","12.7.2026. 20:08:04","12.7.2026. 20:08:13",""
"949ce7e2-bd79-4330-9f13-19ed1a3674cf","86","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:46","12.7.2026. 20:08:13","12.7.2026. 20:08:19",""
"7dbcd9ef-1819-47b3-8c61-5e87f1a822e6","87","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:46","12.7.2026. 20:08:19","12.7.2026. 20:08:23",""
"43d80887-edfe-432b-bba8-47f264b20213","88","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:46","12.7.2026. 20:08:23","12.7.2026. 20:08:28",""
"2cb2c7c2-5c2b-4622-824a-9a2101714e0c","89","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:08:28","12.7.2026. 20:08:33",""
"6435fe5c-808d-422d-a256-d06de4a28fb2","90","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:08:33","12.7.2026. 20:08:37",""
"0b94e68d-26d6-4e84-b6d2-71e1df0fc62f","91","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:08:37","12.7.2026. 20:08:43",""
"20487c4a-1473-4e54-a1e5-a3548fe652ff","92","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:08:43","12.7.2026. 20:08:48",""
"53bbf666-6320-43c0-9ea7-a51f14a1934d","93","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:08:48","12.7.2026. 20:08:54",""
"38934f73-0ba1-4527-b4f8-ed98df6e11cd","94","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:08:54","12.7.2026. 20:09:00",""
"89dedd07-6170-4ece-9ed1-f658587dfa83","95","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:47","12.7.2026. 20:09:00","12.7.2026. 20:09:03",""
"c1baedb0-bf62-4ec2-a5da-e5bf406af5f4","96","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:48","12.7.2026. 20:09:03","12.7.2026. 20:09:08",""
"c701d530-2fda-49a6-837b-7ff9100e653a","97","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:07:48","12.7.2026. 20:09:08","12.7.2026. 20:09:13",""
"cff374b3-4613-4430-a0ce-81ad772fe4c9","98","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:07","12.7.2026. 20:24:07","12.7.2026. 20:24:14",""
"f3264a80-348f-410a-b9ac-bd7005bf4ffc","99","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:07","12.7.2026. 20:24:14","12.7.2026. 20:24:18",""
"f2dfb5d1-10ae-424a-b773-62dfa22f473f","100","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:07","12.7.2026. 20:24:18","12.7.2026. 20:24:20",""
"9df42be0-919e-4e98-a70a-8d4e8fd56553","102","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:07","12.7.2026. 20:24:20","12.7.2026. 20:24:27",""
"136eb2fe-7a4b-4267-ae63-c90d7d84547b","103","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:07","12.7.2026. 20:24:27","12.7.2026. 20:24:32",""
"36b9d1cc-f7b9-40fb-b866-6102bdc7e754","104","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:07","12.7.2026. 20:24:32","12.7.2026. 20:24:35",""
"825839a5-1a66-4ee8-85e0-4071d22dc63e","105","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:08","12.7.2026. 20:24:35","12.7.2026. 20:24:40",""
"b0243b83-9fcc-4658-ae54-bf025db9449f","106","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:08","12.7.2026. 20:24:40","12.7.2026. 20:24:43",""
"0a49f244-2c0a-4ad5-b9dd-573b2cb08088","107","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:08","12.7.2026. 20:24:43","12.7.2026. 20:24:46",""
"de54b4e0-8b26-42f8-9945-8857bfdefdb0","108","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:08","12.7.2026. 20:24:46","12.7.2026. 20:24:50",""
"242f94db-51c0-4f20-9b8a-22446be0e66f","109","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:08","12.7.2026. 20:24:50","12.7.2026. 20:24:56",""
"858b1853-7685-4717-87b7-3210a9fb67d1","110","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:08","12.7.2026. 20:24:56","12.7.2026. 20:25:01",""
"a37d51ec-f576-41fe-993d-e73c84469af8","111","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:09","12.7.2026. 20:25:01","12.7.2026. 20:25:04",""
"6fc30df6-4852-49c2-a5ef-5bc13638472f","112","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:09","12.7.2026. 20:25:04","12.7.2026. 20:25:09",""
"71f4281b-711a-4a17-999d-0694845f2dbc","113","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:24:09","12.7.2026. 20:25:09","12.7.2026. 20:25:14",""
"4570d685-8d23-4e78-9e13-8695d62cecb8","114","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:23","12.7.2026. 20:34:23","12.7.2026. 20:34:28",""
"39b4dd86-8930-49aa-bd55-837562f8915b","115","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:23","12.7.2026. 20:34:28","12.7.2026. 20:34:33",""
"965ee815-b3b3-4bec-bd98-c688a34ef01d","116","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:23","12.7.2026. 20:34:34","12.7.2026. 20:34:38",""
"64c0155c-2bc3-4c5a-9ab8-f4382007080e","117","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:24","12.7.2026. 20:34:39","12.7.2026. 20:34:44",""
"98e11f67-ceef-4cfc-beb0-f01f1fb23699","118","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:24","12.7.2026. 20:34:44","12.7.2026. 20:34:49",""
"4be4895c-a5b7-48c7-8ffb-8fc0e4b8fc21","119","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:24","12.7.2026. 20:34:49","12.7.2026. 20:34:53",""
"d0d3d179-4058-4885-befb-88ee56307271","120","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:24","12.7.2026. 20:34:53","12.7.2026. 20:34:57",""
"36622888-ebc9-4dc4-81d3-30839e7fef05","121","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:24","12.7.2026. 20:34:57","12.7.2026. 20:35:01",""
"6d12cb7e-db8c-44f4-b643-91196c49ebcf","122","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:24","12.7.2026. 20:35:01","12.7.2026. 20:35:05",""
"ffadea45-ab77-48ab-a63e-04bfbd10a27b","123","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:25","12.7.2026. 20:35:05","12.7.2026. 20:35:11",""
"2cc5fc62-37a4-4e4d-9a9f-908d7505432c","124","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:25","12.7.2026. 20:35:11","12.7.2026. 20:35:15",""
"3f3baa73-943a-4f4d-8e90-7213c332773a","125","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:25","12.7.2026. 20:35:15","12.7.2026. 20:35:18",""
"e330a88e-938e-42dc-8fc3-f33f430dc190","126","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:25","12.7.2026. 20:35:18","12.7.2026. 20:35:22",""
"7cb676a2-f81f-40b1-9d4f-3f0d0d421a0a","127","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:25","12.7.2026. 20:35:22","12.7.2026. 20:35:27",""
"169f6960-1740-49a4-ac1c-17f283d26ce3","128","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:34:26","12.7.2026. 20:35:27","12.7.2026. 20:35:32",""
"e6dafe26-5196-4f34-b74c-3ff3a1137d17","129","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:55","12.7.2026. 20:45:55","12.7.2026. 20:46:00",""
"7b377c5f-193c-4276-9846-e090fe413171","130","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:55","12.7.2026. 20:46:00","12.7.2026. 20:46:05",""
"ef6f4f61-35ec-41e5-a0b6-60b8bde25897","131","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:55","12.7.2026. 20:46:05","12.7.2026. 20:46:09",""
"e5749196-2812-4866-a2aa-99ec56c05dfb","132","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:55","12.7.2026. 20:46:10","12.7.2026. 20:46:15",""
"76444154-a0a6-407a-af5d-caeeb3d40c2b","133","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:56","12.7.2026. 20:46:15","12.7.2026. 20:46:24",""
"50b5e3f9-d474-4a5a-ba3d-5ad05da95467","134","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:56","12.7.2026. 20:46:24","12.7.2026. 20:46:29",""
"7b454047-5b15-4fdc-909b-5175e566f6ae","135","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:56","12.7.2026. 20:46:29","12.7.2026. 20:46:35",""
"92f5d617-d5ca-45e8-96e5-f805edf2c687","136","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:56","12.7.2026. 20:46:35","12.7.2026. 20:46:40",""
"77d74c79-9e1d-490e-a4ac-825a7aa72289","137","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:56","12.7.2026. 20:46:40","12.7.2026. 20:46:46",""
"238d4e32-4b18-4b27-a3b5-750f7c9bd3f7","138","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:56","12.7.2026. 20:46:46","12.7.2026. 20:46:52",""
"cb70cee0-40e1-40d7-9802-437013aeacf4","139","3","essentia","mtg-jamendo-discogs-effnet","1","discogs-effnet-bs64-1","True","12.7.2026. 20:45:57","12.7.2026. 20:46:52","12.7.2026. 20:46:56",""
